item_id,source_id,original_id,relative_path,media_type,extension,bytes,sha256,width,height,duration_s,fps,codec,source_split,source_labels_ref,download_status,validation_status
src_bstd_devanagari::Recognition/train/hindi/J_image_310_21.jpg,src_bstd_devanagari,J_image_310_21,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_310_21.jpg,image,.jpg,4765,3a0286e8954698bce6bd72059f996bef0b7896d1455096edbb9719328793660c,77,110,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_315_25.jpg,src_bstd_devanagari,J_image_315_25,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_315_25.jpg,image,.jpg,1231,c8163a282a764549dba12459921f31d5b089efb452e4ceace863fc63c36717ec,40,13,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_315_6.jpg,src_bstd_devanagari,J_image_315_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_315_6.jpg,image,.jpg,1095,e6a8d7fad472d2ea54e1530560bff69b99e3debb38df21dab210b63545a17fab,31,14,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_316_0.jpg,src_bstd_devanagari,J_image_316_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_316_0.jpg,image,.jpg,3682,6fc0af492341fe9fd2d11cc55160d83331e6b39a56bde6ad1df2196905218493,87,71,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_0.jpg,src_bstd_devanagari,J_image_317_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_0.jpg,image,.jpg,1710,917566bad98c1adbf3f4d7c23e69fbb99723551871779861d5216a89f9b3f805,46,55,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_10.jpg,src_bstd_devanagari,J_image_317_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_10.jpg,image,.jpg,5157,3df02a88645719cc341340927533d796d6df0b5f537bd8bea5c2eb15be53ca86,163,61,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_17.jpg,src_bstd_devanagari,J_image_317_17,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_17.jpg,image,.jpg,59963,ea299c7638fa2022870cb3995f4526d578a7765abb10114604d8041aeecd9192,607,377,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_19.jpg,src_bstd_devanagari,J_image_317_19,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_19.jpg,image,.jpg,6588,cfb942f72bbbe84a56bec7a7a9572ccdd2545ebfb1abafa7bd249f17a80323e5,145,83,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_20.jpg,src_bstd_devanagari,J_image_317_20,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_20.jpg,image,.jpg,3442,06558d3331527095fedbc4e7a6c65164dd6d1bb213a314a4f302b5e2a9b374f0,111,53,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_21.jpg,src_bstd_devanagari,J_image_317_21,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_21.jpg,image,.jpg,3023,f5ed60f9190a6355f4f087450853e98a161ae41f7b9d137af172197a0f0ba9db,65,72,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_22.jpg,src_bstd_devanagari,J_image_317_22,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_22.jpg,image,.jpg,6506,3c94c3d65d42d693cb21d84cdeec1c783160de5a7b42b7f18da4fcef98a788a1,159,92,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_24.jpg,src_bstd_devanagari,J_image_317_24,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_24.jpg,image,.jpg,6112,3130d949f82c5d529465bcdd8af5454997fc68e8460d9158482e51d00e085165,154,82,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_25.jpg,src_bstd_devanagari,J_image_317_25,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_25.jpg,image,.jpg,4175,7fb88f8910567840eeeaffd7a3d883c3662dce2bc055a04c83fba12babd31b40,122,58,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_28.jpg,src_bstd_devanagari,J_image_317_28,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_28.jpg,image,.jpg,209680,ba2aa04e52defbb0ce9e8a67c53ca23f37205b5720d23678383355afeaa17196,1925,541,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_31.jpg,src_bstd_devanagari,J_image_317_31,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_31.jpg,image,.jpg,7687,68858dc02c84175b2edd96fb7c7d13e7a3c7da9c5fbe7ef8f21a9a83029f407c,214,79,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_32.jpg,src_bstd_devanagari,J_image_317_32,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_32.jpg,image,.jpg,5237,cec6a694d0c50b5beff359eb83dd7495e73a51806f89150cf0ef067da5b26dd8,138,81,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_39.jpg,src_bstd_devanagari,J_image_317_39,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_39.jpg,image,.jpg,3309,7fe5f99cdab9ff285cf971274cdd3357ae0453c0a3515690d330ee21c492ee40,81,52,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_44.jpg,src_bstd_devanagari,J_image_317_44,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_44.jpg,image,.jpg,1656,0af1c83a7fa2eb187d33e2493b18463035bcbb33069e114daccee4aa4d3ae0c1,41,58,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_45.jpg,src_bstd_devanagari,J_image_317_45,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_45.jpg,image,.jpg,2062,f87190e222db08ffbfd97bf9137221eaf948ec6316dc19c5bca8f797700e8184,84,50,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_317_5.jpg,src_bstd_devanagari,J_image_317_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_317_5.jpg,image,.jpg,1359,596405806da0423040043476ae1566765e9a7f762112f98046a0efc8b9fbd9a2,22,46,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_318_13.jpg,src_bstd_devanagari,J_image_318_13,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_318_13.jpg,image,.jpg,16266,2545b0407511a2ae05b63be6e29523a77c2165ad8763fa4ae8fc05199a7263a1,430,144,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_318_18.jpg,src_bstd_devanagari,J_image_318_18,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_318_18.jpg,image,.jpg,1148,659337e37581e009c219803867281158622497886a84d8470ad359928e32b543,36,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_318_19.jpg,src_bstd_devanagari,J_image_318_19,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_318_19.jpg,image,.jpg,983,ea3c776e061b810d5d8551d0bc6d0488c1bb9cd8dd172d9c1d38c848ed79d554,20,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_318_20.jpg,src_bstd_devanagari,J_image_318_20,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_318_20.jpg,image,.jpg,1041,8f82282404cf9dc1d336f68fb4ae2bff845cbf1810ae5c02a066a93209db32a1,22,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_318_3.jpg,src_bstd_devanagari,J_image_318_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_318_3.jpg,image,.jpg,1075,494d11114dcec61b4fb7e0e0c65b272598648c022093c8e56a0ec29a306cfb98,43,18,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_318_4.jpg,src_bstd_devanagari,J_image_318_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_318_4.jpg,image,.jpg,949,15c567f915581745d5e4e8f7b071b728840bc6ac992423f623d64496b9b49269,37,17,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_318_8.jpg,src_bstd_devanagari,J_image_318_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_318_8.jpg,image,.jpg,991,d4820e629784fa663e759af6fe041bc6eba2238235f82b94ecd6a7f483038d2b,28,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_318_9.jpg,src_bstd_devanagari,J_image_318_9,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_318_9.jpg,image,.jpg,1243,da1443779256b40ec2f8bc4afe918132a8be3507609440c747ea83c38676034b,39,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_319_10.jpg,src_bstd_devanagari,J_image_319_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_319_10.jpg,image,.jpg,4495,9ed7c446baeac08a06c5cce018395646a2af1493495918d4fb21730bd8018a30,82,94,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_319_8.jpg,src_bstd_devanagari,J_image_319_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_319_8.jpg,image,.jpg,29478,539fb9847c24df067fd095bfad51b591cdc295511f3c88381f599ea379281e79,394,201,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_319_9.jpg,src_bstd_devanagari,J_image_319_9,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_319_9.jpg,image,.jpg,24117,f50e990b41770428536914c7ad128c8bbbd08ff05789045817d639b5daa432b6,338,196,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_31_2.jpg,src_bstd_devanagari,J_image_31_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_31_2.jpg,image,.jpg,1842,e3c66f324a4c5de105cb9dd0bd0185fc239331fe56a3769bcec5648eb8e7fd7a,108,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_31_3.jpg,src_bstd_devanagari,J_image_31_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_31_3.jpg,image,.jpg,1543,bd7bef575c1daea45d56a2be9f333793834dd0d2ece4093f7537077987d184e0,76,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_31_30.jpg,src_bstd_devanagari,J_image_31_30,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_31_30.jpg,image,.jpg,1795,4fd9b528bb1e4eb4638463e6f9d05674b322445073e61598e442f33543142eb6,69,53,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_31_31.jpg,src_bstd_devanagari,J_image_31_31,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_31_31.jpg,image,.jpg,1932,3057725c3a7dcd639badda52692b76a138c52269c7507c55f3eccf38f84d666b,97,48,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_31_32.jpg,src_bstd_devanagari,J_image_31_32,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_31_32.jpg,image,.jpg,3185,2a30b3c8461d7f9d71bf82b5c13f68f77db6c9f72d8e51fa332ec6d07bb7098e,189,46,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_31_33.jpg,src_bstd_devanagari,J_image_31_33,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_31_33.jpg,image,.jpg,1990,cdea21d82f275f405a3098c96ed73413de1a3f27444f5eed56a0136480ee28ba,109,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_31_40.jpg,src_bstd_devanagari,J_image_31_40,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_31_40.jpg,image,.jpg,2089,00bfa82ed09d1939da85ae1536ab52337e8ac825e4f785f47e4c72892360d4c0,105,36,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_326_1.jpg,src_bstd_devanagari,J_image_326_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_326_1.jpg,image,.jpg,3135,786627800e5520dd33578d872a77b0811d34d3c1c89771358831f231f42271ef,99,55,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_1.jpg,src_bstd_devanagari,J_image_328_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_1.jpg,image,.jpg,1150,00679768b949cfda2748fbc05fd3a71045351790a5efe7af6bf53dc68baece82,27,17,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_10.jpg,src_bstd_devanagari,J_image_328_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_10.jpg,image,.jpg,946,564cca5313c50d447b3fb0bfea0b887911b28f3633e2da4d2223424839b2e0d4,23,16,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_11.jpg,src_bstd_devanagari,J_image_328_11,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_11.jpg,image,.jpg,1459,5b8e5ca24eeee0ef74e23933f1e68b83ad95bfe7230e6760c23a44f8febe2a5f,35,19,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_12.jpg,src_bstd_devanagari,J_image_328_12,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_12.jpg,image,.jpg,1149,3e592b6b6cedc7bfe24929d15dca2778fdcb0cb56b94ba821aa05e4ef825a078,31,18,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_13.jpg,src_bstd_devanagari,J_image_328_13,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_13.jpg,image,.jpg,989,ffca34eeff1387b3cc844527793e8e31fbd9a9af3cf2d7c6989b72822c0ad468,17,21,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_2.jpg,src_bstd_devanagari,J_image_328_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_2.jpg,image,.jpg,1068,e5abe279024d81804c7e05b0623bc652b64a4573d10796158bf3f4cd3981ec9b,18,17,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_3.jpg,src_bstd_devanagari,J_image_328_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_3.jpg,image,.jpg,1248,3f71c62f601f5d7d731ae08f2fe8f5aa7cc3fe9886b7b30bda5b0a10a2a90211,27,21,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_4.jpg,src_bstd_devanagari,J_image_328_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_4.jpg,image,.jpg,1120,b5a3a2476789a9408fc7fa6e3a6f8f4d4e937fc0fcbf9ce626151bdd2b4cc703,24,18,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_5.jpg,src_bstd_devanagari,J_image_328_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_5.jpg,image,.jpg,1128,a6fae808e78600dbb575ed52a830af09a366da41266a73d2ddfa909d5392236c,24,18,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_7.jpg,src_bstd_devanagari,J_image_328_7,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_7.jpg,image,.jpg,1330,b0ac7ca0b8ef17f01c29386ea0183bff4670dc329cf9cf92818e4cabd1a76ba3,31,20,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_8.jpg,src_bstd_devanagari,J_image_328_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_8.jpg,image,.jpg,962,2f410910809c9355cb5ee678ad8214be7e6a0c593e47b3dd26bcabd7d7ac4726,22,15,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_328_9.jpg,src_bstd_devanagari,J_image_328_9,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_328_9.jpg,image,.jpg,922,59ed7c854d50682fb6d44a367da89a8abedf90fbe24a1b7ecc95635a2e73bc76,16,17,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_32_0.jpg,src_bstd_devanagari,J_image_32_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_32_0.jpg,image,.jpg,1590,0422a9e2abf5992693455e05846f7c9ce57d280c13975013de759e4b5e63e94e,86,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_32_10.jpg,src_bstd_devanagari,J_image_32_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_32_10.jpg,image,.jpg,2442,cf914a346cd1f6603044dde38b18c2685edf0bea3414ac77c68d6275430f1642,127,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_32_11.jpg,src_bstd_devanagari,J_image_32_11,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_32_11.jpg,image,.jpg,2105,9c67669551f10be40c54df1ed13b2043242ab0fc17db2663f540d5b7911fd95a,114,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_32_12.jpg,src_bstd_devanagari,J_image_32_12,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_32_12.jpg,image,.jpg,2118,5ce98549a0b66da13e615516cc396b49948b6e35656d1b8d58ecad4ab5efb4a4,121,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_32_13.jpg,src_bstd_devanagari,J_image_32_13,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_32_13.jpg,image,.jpg,1640,ec04030d515f71fc78a89b54227a0812c07e143bb3aab03e72fa121922f87e07,89,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_32_3.jpg,src_bstd_devanagari,J_image_32_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_32_3.jpg,image,.jpg,1842,0f593ecb846efc95e84ec3dd72bcf94626848421bd2c23f3431409a5b7374f56,81,48,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_32_4.jpg,src_bstd_devanagari,J_image_32_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_32_4.jpg,image,.jpg,1967,d7129395f6375cfa74eef726f74258a70d0c09d7e5df51f8731f29fecb562075,98,36,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_32_5.jpg,src_bstd_devanagari,J_image_32_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_32_5.jpg,image,.jpg,2225,8f34aadccacfdb92511a3e3ed8e1083dae48985fdc3838268a5ff8850b7665db,119,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_32_6.jpg,src_bstd_devanagari,J_image_32_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_32_6.jpg,image,.jpg,1889,9213ece2e5ce23450d0db9c5a1eb54c211d2d1c6481794b9961462555cbaf5ed,117,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_330_4.jpg,src_bstd_devanagari,J_image_330_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_330_4.jpg,image,.jpg,4555,937da2e20695dcef795497fb59aa9e13d6bcf0415c6856fa28874ead18e813a4,82,74,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_342_70.jpg,src_bstd_devanagari,J_image_342_70,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_342_70.jpg,image,.jpg,954,5567f972f957e89b1531e81e8ce14f10d3b3f98b6eca24789835c4ead4c974a1,13,19,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_353_3.jpg,src_bstd_devanagari,J_image_353_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_353_3.jpg,image,.jpg,1935,5e57b49a4965037927c9b3f7fa0f2c400f13b3c02bd132eda96ed89355f024e0,44,46,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_353_51.jpg,src_bstd_devanagari,J_image_353_51,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_353_51.jpg,image,.jpg,2393,4910f451d77a37a31ec980e014d55d91cf58184d71be672ee95adc0b44dacc72,56,53,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_353_8.jpg,src_bstd_devanagari,J_image_353_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_353_8.jpg,image,.jpg,4770,1b5f53f8edf5df3c404f402ac6d372484491b3ffff6c029259cc14b32a77bf17,174,58,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_354_26.jpg,src_bstd_devanagari,J_image_354_26,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_354_26.jpg,image,.jpg,1237,83f2cec3abc931522cc1f2aba8727ee54b04b3830f8a3d443477d1535e4b63c0,35,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_359_2.jpg,src_bstd_devanagari,J_image_359_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_359_2.jpg,image,.jpg,4475,bb994e059489c3377156fb21ac48ff91fe16783b43ac37a82f22120b16416e93,144,54,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_359_3.jpg,src_bstd_devanagari,J_image_359_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_359_3.jpg,image,.jpg,3527,339d60decfccf4b72ffed83a4b091bb7c20c25e7c053c63a710b6392f45c79a4,102,61,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_360_131.jpg,src_bstd_devanagari,J_image_360_131,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_360_131.jpg,image,.jpg,28509,2de6a53e06b4b097ed2fc479f51ab02124bab56ab10f8cdd01de5d44c56c14e2,456,173,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_360_135.jpg,src_bstd_devanagari,J_image_360_135,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_360_135.jpg,image,.jpg,5470,ea0695427aa527bddfd46eb6d3f2106c7974b64d3769b45586123a9544c37397,111,85,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_360_136.jpg,src_bstd_devanagari,J_image_360_136,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_360_136.jpg,image,.jpg,8176,bf9e72d1e750c6886ac5aee45d936c15c6f552b9860b0d2fd6c8e0ce1405be6b,181,90,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_360_31.jpg,src_bstd_devanagari,J_image_360_31,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_360_31.jpg,image,.jpg,4770,70c68b48fba0a783579c1ab937cd804027a9f41a9324f60519253d3d955cb9bd,107,77,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_360_64.jpg,src_bstd_devanagari,J_image_360_64,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_360_64.jpg,image,.jpg,10886,467dd30a125b210050589ad53e940358667a123e7756a301a3d95b52546fe078,247,103,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_360_65.jpg,src_bstd_devanagari,J_image_360_65,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_360_65.jpg,image,.jpg,17792,c249d0e8bf5f60961287f863b1c02a8e352c8ba8c351fc48129273d45d45d1fe,425,108,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_360_66.jpg,src_bstd_devanagari,J_image_360_66,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_360_66.jpg,image,.jpg,28606,a5cd8f6a7d653c6eaa4eca9480e2b216dffe8b7bee44449deeb3d9fdb948ccb7,671,128,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_360_83.jpg,src_bstd_devanagari,J_image_360_83,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_360_83.jpg,image,.jpg,2850,5241c332479ca41435ba4d7b58bc09df3820c8dd7d125bb2ccd49840a089519d,63,58,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_362_6.jpg,src_bstd_devanagari,J_image_362_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_362_6.jpg,image,.jpg,2662,a598386ef74f35e82f70e215674f51702af38d71b7e0dca9957c74d2abdd5e17,61,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_363_3.jpg,src_bstd_devanagari,J_image_363_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_363_3.jpg,image,.jpg,4174,7d032bf2218d44a36df926d87703c65bdd113317d32906c1a6d9d27477beb8d8,114,58,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_364_1.jpg,src_bstd_devanagari,J_image_364_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_364_1.jpg,image,.jpg,2046,e348e4fbc9d05b777d1e95a9cca06f096bc6419371479949582f8f272608b2f9,56,23,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/J_image_365_50.jpg,src_bstd_devanagari,J_image_365_50,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/J_image_365_50.jpg,image,.jpg,4761,63c052394849f1c09236ae037e57d2ba09bc9bbcfdcee9ba5a288ceb6d5d65cb,67,121,,,mjpeg,source_default,,downloaded,ok
